Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Predicted Mfg. Profit Share
4,8,Manufacturer 14,66,8,Retailer 14,0,0,0,66,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,66.0,17.33333333333333,330.0,416.66666666666663,0.625
4,9,Manufacturer 14,123,8,Retailer 14,0,0,0,123,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,10,Manufacturer 14,73,8,Retailer 14,51,51,0,22,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,73.0,10.333333333333329,365.0,416.66666666666663,0.625
4,11,Manufacturer 14,142,8,Retailer 14,60,60,0,82,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,12,Manufacturer 14,132,9,Retailer 14,0,0,0,132,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
4,13,Manufacturer 14,62,9,Retailer 14,0,0,0,62,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,62.0,13.0,372.0,450.0,0.6666666666666666
4,14,Manufacturer 14,136,5,Retailer 14,110,110,0,26,220,550,0.4,108.33333333333334,1.6666666666666572,91.88118811881188,16.452145214521465,183.7623762376238,216.66666666666674,541.6666666666667,0.4000000000000001,108.33333333333334,0.0,216.66666666666674,216.66666666666674,0.4000000000000001
4,15,Manufacturer 14,146,8,Retailer 14,60,60,0,86,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,16,Manufacturer 14,95,8,Retailer 14,0,0,0,95,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,17,Manufacturer 14,139,7,Retailer 14,70,70,0,69,280,490,0.5714285714285714,91.66666666666667,-21.66666666666667,67.92079207920793,23.745874587458744,271.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
4,18,Manufacturer 14,102,7,Retailer 14,60,60,0,42,240,420,0.5714285714285714,91.66666666666667,-31.66666666666667,59.45544554455446,32.211221122112214,237.82178217821786,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
4,19,Manufacturer 14,83,7,Retailer 14,0,0,0,83,0,0,0.0,91.66666666666667,-91.66666666666667,0.0,91.66666666666667,0.0,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
4,20,Manufacturer 14,142,8,Retailer 14,0,0,0,142,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,21,Manufacturer 14,80,9,Retailer 14,0,0,0,80,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
4,22,Manufacturer 14,101,8,Retailer 14,51,51,0,50,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,23,Manufacturer 14,113,5,Retailer 14,130,113,17,0,260,650,0.4,108.33333333333334,21.666666666666657,97.92079207920793,10.412541254125415,195.8415841584158,216.66666666666674,541.6666666666667,0.4000000000000001,108.33333333333334,0.0,216.66666666666674,216.66666666666674,0.4000000000000001
4,24,Manufacturer 14,104,8,Retailer 14,60,60,0,44,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,25,Manufacturer 14,51,6,Retailer 14,110,51,59,0,330,660,0.5,100.0,10.0,91.88118811881188,8.118811881188122,275.6435643564356,300.0,600.0,0.5,51.0,49.0,153.0,300.0,0.5
4,26,Manufacturer 14,76,6,Retailer 14,130,76,54,0,390,780,0.5,100.0,30.0,97.92079207920793,2.079207920792072,293.7623762376238,300.0,600.0,0.5,76.0,24.0,228.0,300.0,0.5
4,27,Manufacturer 14,73,7,Retailer 14,90,73,17,0,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
4,28,Manufacturer 14,83,7,Retailer 14,90,83,7,0,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
4,29,Manufacturer 14,147,8,Retailer 14,51,51,0,96,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,30,Manufacturer 14,115,8,Retailer 14,100,100,0,15,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,31,Manufacturer 14,139,7,Retailer 14,90,90,0,49,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
4,32,Manufacturer 14,59,7,Retailer 14,70,59,11,0,280,490,0.5714285714285714,91.66666666666667,-21.66666666666667,67.92079207920793,23.745874587458744,271.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,59.0,32.66666666666667,236.0,366.66666666666674,0.5714285714285715
4,33,Manufacturer 14,122,5,Retailer 14,110,110,0,12,220,550,0.4,108.33333333333334,1.6666666666666572,91.88118811881188,16.452145214521465,183.7623762376238,216.66666666666674,541.6666666666667,0.4000000000000001,108.33333333333334,0.0,216.66666666666674,216.66666666666674,0.4000000000000001
4,34,Manufacturer 14,92,8,Retailer 14,70,70,0,22,350,560,0.625,83.33333333333333,-13.333333333333329,67.92079207920793,15.4125412541254,339.6039603960396,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,35,Manufacturer 14,93,9,Retailer 14,51,51,0,42,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
4,36,Manufacturer 14,136,7,Retailer 14,80,80,0,56,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
4,37,Manufacturer 14,116,6,Retailer 14,120,116,4,0,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
4,38,Manufacturer 14,105,8,Retailer 14,80,80,0,25,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,39,Manufacturer 14,80,8,Retailer 14,60,60,0,20,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
4,40,Manufacturer 14,75,8,Retailer 14,60,60,0,15,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,75.0,8.333333333333329,375.0,416.66666666666663,0.625
4,1,Manufacturer 15,122,5,Retailer 15,93,93,0,29,186,465,0.4,108.33333333333334,-15.333333333333343,83.63366336633663,24.69966996699671,167.26732673267327,216.66666666666674,541.6666666666667,0.4000000000000001,108.33333333333334,0.0,216.66666666666674,216.66666666666674,0.4000000000000001
4,2,Manufacturer 15,144,8,Retailer 15,80,80,0,64,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,3,Manufacturer 15,57,8,Retailer 15,120,57,63,0,600,960,0.625,83.33333333333333,36.66666666666667,95.39603960396039,-12.06270627062706,476.98019801980195,416.66666666666663,666.6666666666666,0.625,57.0,26.33333333333333,285.0,416.66666666666663,0.625
4,4,Manufacturer 15,149,10,Retailer 15,51,51,0,98,357,510,0.7,66.66666666666666,-15.666666666666657,50.99009900990099,15.67656765676567,356.93069306930687,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
4,5,Manufacturer 15,135,9,Retailer 15,75,75,0,60,450,675,0.6666666666666666,75.0,0.0,71.78217821782178,3.21782178217822,430.6930693069306,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
4,6,Manufacturer 15,94,11,Retailer 15,0,0,0,94,0,0,0.0,58.33333333333333,-58.33333333333333,0.0,58.33333333333333,0.0,466.66666666666663,641.6666666666666,0.7272727272727273,58.33333333333333,0.0,466.66666666666663,466.66666666666663,0.7272727272727273
4,7,Manufacturer 15,143,7,Retailer 15,110,110,0,33,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
4,8,Manufacturer 15,66,7,Retailer 15,120,66,54,0,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,66.0,25.66666666666667,264.0,366.66666666666674,0.5714285714285715
4,9,Manufacturer 15,123,8,Retailer 15,90,90,0,33,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,10,Manufacturer 15,73,8,Retailer 15,51,51,0,22,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,73.0,10.333333333333329,365.0,416.66666666666663,0.625
4,11,Manufacturer 15,142,8,Retailer 15,60,60,0,82,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,12,Manufacturer 15,132,4,Retailer 15,130,130,0,2,130,520,0.25,116.66666666666666,13.333333333333343,97.92079207920793,18.74587458745873,97.9207920792079,116.66666666666663,466.66666666666663,0.24999999999999994,116.66666666666666,0.0,116.66666666666663,116.66666666666663,0.24999999999999994
4,13,Manufacturer 15,62,8,Retailer 15,60,60,0,2,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,62.0,21.33333333333333,310.0,416.66666666666663,0.625
4,14,Manufacturer 15,136,7,Retailer 15,100,100,0,36,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
4,15,Manufacturer 15,146,8,Retailer 15,100,100,0,46,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,16,Manufacturer 15,95,7,Retailer 15,120,95,25,0,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
4,17,Manufacturer 15,139,3,Retailer 15,150,139,11,0,0,450,0.0,125.0,25.0,100.0,25.0,0.0,0.0,375.0,0.0,125.0,0.0,0.0,0.0,0.0
4,18,Manufacturer 15,102,9,Retailer 15,51,51,0,51,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
4,19,Manufacturer 15,83,8,Retailer 15,80,80,0,3,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.0,0.3333333333333286,415.0,416.66666666666663,0.625
4,20,Manufacturer 15,142,9,Retailer 15,70,70,0,72,420,630,0.6666666666666666,75.0,-5.0,67.92079207920793,7.079207920792072,407.5247524752475,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
4,21,Manufacturer 15,80,9,Retailer 15,0,0,0,80,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
4,22,Manufacturer 15,101,8,Retailer 15,78,78,0,23,390,624,0.625,83.33333333333333,-5.333333333333329,73.98019801980197,9.353135313531354,369.90099009900985,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,23,Manufacturer 15,113,7,Retailer 15,120,113,7,0,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
4,24,Manufacturer 15,104,8,Retailer 15,80,80,0,24,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,25,Manufacturer 15,51,8,Retailer 15,80,51,29,0,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,51.0,32.33333333333333,255.0,416.66666666666663,0.625
4,26,Manufacturer 15,76,8,Retailer 15,51,51,0,25,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,76.0,7.333333333333329,380.0,416.66666666666663,0.625
4,27,Manufacturer 15,73,8,Retailer 15,51,51,0,22,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,73.0,10.333333333333329,365.0,416.66666666666663,0.625
4,28,Manufacturer 15,83,7,Retailer 15,110,83,27,0,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
4,29,Manufacturer 15,147,7,Retailer 15,120,120,0,27,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
4,30,Manufacturer 15,115,8,Retailer 15,51,51,0,64,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,31,Manufacturer 15,139,7,Retailer 15,130,130,0,9,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
4,32,Manufacturer 15,59,7,Retailer 15,130,59,71,0,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,59.0,32.66666666666667,236.0,366.66666666666674,0.5714285714285715
4,33,Manufacturer 15,122,8,Retailer 15,61,61,0,61,305,488,0.625,83.33333333333333,-22.33333333333333,60.34653465346535,22.98679867986798,301.73267326732673,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,34,Manufacturer 15,92,8,Retailer 15,71,71,0,21,355,568,0.625,83.33333333333333,-12.333333333333329,68.7128712871287,14.620462046204622,343.5643564356435,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,35,Manufacturer 15,93,8,Retailer 15,90,90,0,3,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,36,Manufacturer 15,136,8,Retailer 15,80,80,0,56,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,37,Manufacturer 15,116,8,Retailer 15,100,100,0,16,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
4,38,Manufacturer 15,105,8,Retailer 15,75,75,0,30,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
