Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share,null,Realized_Retailer_Profit
4,2,Manufacturer 15,144,8,Retailer 15,80,80,0,64,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
4,3,Manufacturer 15,57,8,Retailer 15,120,57,63,0,600,960,1.8518518518518519,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,-276,0.6099832642072327,0,-276
4,4,Manufacturer 15,149,10,Retailer 15,51,51,0,98,357,510,0.7777777777777778,66,-15,50.99009900990099,15.009900990099013,101.8811881188119,357,660,0.777979157227005,64.65346534653466,1.3465346534653406,115.84158415841591,462,102,0.7995270895445665,0,102
4,5,Manufacturer 15,135,9,Retailer 15,75,75,0,60,450,675,0.6666666666666666,75,0,71.78217821782178,3.21782178217822,186.38613861386136,450,675,0.7071178529754959,71.78217821782178,3.21782178217822,186.38613861386136,450,225,0.7071178529754959,0,225
4,6,Manufacturer 15,94,11,Retailer 15,0,0,0,94,0,0,0.0,58,-58,0.0,58.0,0.0,0,638,0.0,57.64356435643565,0.3564356435643532,53.722772277227705,464,0,0.8962325492445975,0,0
4,7,Manufacturer 15,143,7,Retailer 15,110,110,0,33,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
4,8,Manufacturer 15,66,7,Retailer 15,120,66,54,0,480,840,1.1111111111111112,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,-48,0.5078812493956097,0,-48
4,9,Manufacturer 15,123,8,Retailer 15,90,90,0,33,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
4,10,Manufacturer 15,73,8,Retailer 15,51,51,0,22,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
4,11,Manufacturer 15,142,8,Retailer 15,60,60,0,82,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
4,12,Manufacturer 15,132,4,Retailer 15,130,130,0,2,130,520,0.1111111111111111,116,14,97.92079207920793,18.079207920792072,655.0495049504952,130,464,0.16559465254130404,94.10891089108911,21.89108910891089,665.3069306930693,116,1040,0.14846918085969182,0,1040
4,13,Manufacturer 15,62,8,Retailer 15,60,60,0,2,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
4,14,Manufacturer 15,136,7,Retailer 15,100,100,0,36,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
4,15,Manufacturer 15,146,8,Retailer 15,100,100,0,46,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
4,16,Manufacturer 15,95,7,Retailer 15,120,95,25,0,480,840,0.6153846153846154,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,300,0.5078812493956097,0,300
4,17,Manufacturer 15,139,3,Retailer 15,150,139,11,0,0,450,0.0,125,25,100.0,25.0,750.0,0,375,0.0,96.78217821782178,28.21782178217822,786.3861386138615,0,1218,0.0,0,1218
4,18,Manufacturer 15,102,9,Retailer 15,51,51,0,51,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
4,19,Manufacturer 15,83,8,Retailer 15,80,80,0,3,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
4,20,Manufacturer 15,142,9,Retailer 15,70,70,0,72,420,630,0.6666666666666666,75,-5,67.92079207920793,7.079207920792072,185.04950495049513,420,675,0.6941580756013744,71.78217821782178,3.21782178217822,186.38613861386136,450,210,0.7071178529754959,0,210
4,21,Manufacturer 15,80,9,Retailer 15,0,0,0,80,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
4,22,Manufacturer 15,101,8,Retailer 15,78,78,0,23,390,624,0.5555555555555556,83,-5,73.98019801980197,9.019801980198025,263.7623762376237,390,664,0.5965470240799637,77.44554455445545,5.554455445544548,265.34653465346537,415,312,0.6099832642072327,0,312
4,23,Manufacturer 15,113,7,Retailer 15,120,113,7,0,480,840,0.4819277108433735,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,516,0.5078812493956097,0,516
4,24,Manufacturer 15,104,8,Retailer 15,80,80,0,24,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
4,25,Manufacturer 15,51,8,Retailer 15,80,51,29,0,400,640,1.075268817204301,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,-28,0.6099832642072327,0,-28
4,26,Manufacturer 15,76,8,Retailer 15,51,51,0,25,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
4,27,Manufacturer 15,73,8,Retailer 15,51,51,0,22,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
4,28,Manufacturer 15,83,7,Retailer 15,110,83,27,0,440,770,0.6606606606606606,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,226,0.5078812493956097,0,226
4,29,Manufacturer 15,147,7,Retailer 15,120,120,0,27,480,840,0.4444444444444444,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,600,0.5078812493956097,0,600
4,30,Manufacturer 15,115,8,Retailer 15,51,51,0,64,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
4,31,Manufacturer 15,139,7,Retailer 15,130,130,0,9,520,910,0.4444444444444444,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,650,0.5078812493956097,0,650
4,32,Manufacturer 15,59,7,Retailer 15,130,59,71,0,520,910,1.6352201257861636,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,-202,0.5078812493956097,0,-202
4,33,Manufacturer 15,122,8,Retailer 15,61,61,0,61,305,488,0.5555555555555556,83,-22,60.34653465346535,22.653465346534652,236.1584158415842,305,664,0.5636057595550432,77.44554455445545,5.554455445544548,265.34653465346537,415,244,0.6099832642072327,0,244
4,34,Manufacturer 15,92,8,Retailer 15,71,71,0,21,355,568,0.5555555555555556,83,-12,68.7128712871287,14.287128712871294,256.5544554455445,355,664,0.5804879628280474,77.44554455445545,5.554455445544548,265.34653465346537,415,284,0.6099832642072327,0,284
4,35,Manufacturer 15,93,8,Retailer 15,90,90,0,3,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
4,36,Manufacturer 15,136,8,Retailer 15,80,80,0,56,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
4,37,Manufacturer 15,116,8,Retailer 15,100,100,0,16,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
4,38,Manufacturer 15,105,8,Retailer 15,75,75,0,30,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
4,39,Manufacturer 15,80,9,Retailer 15,51,51,0,29,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
4,40,Manufacturer 15,75,9,Retailer 15,75,75,0,0,450,675,0.6666666666666666,75,0,71.78217821782178,3.21782178217822,186.38613861386136,450,675,0.7071178529754959,71.78217821782178,3.21782178217822,186.38613861386136,450,225,0.7071178529754959,0,225
4,1,Manufacturer 16,122,7,Retailer 16,95,95,0,27,380,665,0.4444444444444444,91,4,84.75247524752476,6.247524752475243,352.0297029702971,380,637,0.5191046189220261,82.47524752475248,8.524752475247524,352.70297029702965,364,475,0.5078812493956097,0,475
4,2,Manufacturer 16,144,8,Retailer 16,85,85,0,59,425,680,0.5555555555555556,83,2,78.76237623762377,4.237623762376231,265.1485148514853,425,664,0.6158094828204576,77.44554455445545,5.554455445544548,265.34653465346537,415,340,0.6099832642072327,0,340
4,3,Manufacturer 16,57,6,Retailer 16,105,57,48,0,315,630,0.8536585365853658,100,5,89.75247524752476,10.247524752475243,447.02970297029697,315,600,0.4133697135061392,87.37623762376238,12.623762376237622,448.5148514851485,300,54,0.4007936507936508,0,54
4,4,Manufacturer 16,149,9,Retailer 16,75,75,0,74,450,675,0.6666666666666666,75,0,71.78217821782178,3.21782178217822,186.38613861386136,450,675,0.7071178529754959,71.78217821782178,3.21782178217822,186.38613861386136,450,225,0.7071178529754959,0,225
4,5,Manufacturer 16,135,8,Retailer 16,85,85,0,50,425,680,0.5555555555555556,83,2,78.76237623762377,4.237623762376231,265.1485148514853,425,664,0.6158094828204576,77.44554455445545,5.554455445544548,265.34653465346537,415,340,0.6099832642072327,0,340
4,6,Manufacturer 16,94,10,Retailer 16,0,0,0,94,0,0,0.0,66,-66,0.0,66.0,0.0,0,660,0.0,64.65346534653466,1.3465346534653406,115.84158415841591,462,0,0.7995270895445665,0,0
4,7,Manufacturer 16,143,7,Retailer 16,110,110,0,33,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
4,8,Manufacturer 16,66,9,Retailer 16,92,66,26,0,552,828,1.069767441860465,75,17,83.05940594059406,-8.059405940594061,168.7128712871288,552,675,0.7659083415759973,71.78217821782178,3.21782178217822,186.38613861386136,450,-36,0.7071178529754959,0,-36
4,9,Manufacturer 16,123,8,Retailer 16,100,100,0,23,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
4,10,Manufacturer 16,73,8,Retailer 16,80,73,7,0,400,640,0.6289308176100629,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,236,0.6099832642072327,0,236
4,11,Manufacturer 16,142,7,Retailer 16,110,110,0,32,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
4,12,Manufacturer 16,132,9,Retailer 16,85,85,0,47,510,765,0.6666666666666666,75,10,78.76237623762377,-3.7623762376237693,180.1485148514853,510,675,0.738971379384549,71.78217821782178,3.21782178217822,186.38613861386136,450,255,0.7071178529754959,0,255
4,13,Manufacturer 16,62,8,Retailer 16,80,62,18,0,400,640,0.7936507936507936,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,104,0.6099832642072327,0,104
4,14,Manufacturer 16,136,7,Retailer 16,110,110,0,26,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
4,15,Manufacturer 16,146,8,Retailer 16,95,95,0,51,475,760,0.5555555555555556,83,12,84.75247524752476,-1.7524752475247567,257.0297029702971,475,664,0.6488807736525326,77.44554455445545,5.554455445544548,265.34653465346537,415,380,0.6099832642072327,0,380
4,16,Manufacturer 16,95,9,Retailer 16,70,70,0,25,420,630,0.6666666666666666,75,-5,67.92079207920793,7.079207920792072,185.04950495049513,420,675,0.6941580756013744,71.78217821782178,3.21782178217822,186.38613861386136,450,210,0.7071178529754959,0,210
4,17,Manufacturer 16,139,8,Retailer 16,100,100,0,39,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
4,18,Manufacturer 16,102,9,Retailer 16,70,70,0,32,420,630,0.6666666666666666,75,-5,67.92079207920793,7.079207920792072,185.04950495049513,420,675,0.6941580756013744,71.78217821782178,3.21782178217822,186.38613861386136,450,210,0.7071178529754959,0,210
4,19,Manufacturer 16,83,9,Retailer 16,70,70,0,13,420,630,0.6666666666666666,75,-5,67.92079207920793,7.079207920792072,185.04950495049513,420,675,0.6941580756013744,71.78217821782178,3.21782178217822,186.38613861386136,450,210,0.7071178529754959,0,210
4,20,Manufacturer 16,142,8,Retailer 16,130,130,0,12,650,1040,0.5555555555555556,83,47,97.92079207920793,-14.920792079207928,135.04950495049525,650,664,0.8279732627065202,77.44554455445545,5.554455445544548,265.34653465346537,415,520,0.6099832642072327,0,520
4,21,Manufacturer 16,80,8,Retailer 16,110,80,30,0,550,880,0.873015873015873,83,27,91.88118811881188,-8.881188118811878,222.57425742574242,550,664,0.7119056773036013,77.44554455445545,5.554455445544548,265.34653465346537,415,80,0.6099832642072327,0,80
4,22,Manufacturer 16,101,9,Retailer 16,0,0,0,101,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
4,23,Manufacturer 16,113,8,Retailer 16,75,75,0,38,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
4,24,Manufacturer 16,104,7,Retailer 16,110,104,6,0,440,770,0.4793028322440087,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,478,0.5078812493956097,0,478
4,25,Manufacturer 16,51,8,Retailer 16,120,51,69,0,600,960,2.380952380952381,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,-348,0.6099832642072327,0,-348
4,26,Manufacturer 16,76,7,Retailer 16,120,76,44,0,480,840,0.8695652173913043,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,72,0.5078812493956097,0,72
4,27,Manufacturer 16,73,8,Retailer 16,110,73,37,0,550,880,1.0073260073260073,83,27,91.88118811881188,-8.881188118811878,222.57425742574242,550,664,0.7119056773036013,77.44554455445545,5.554455445544548,265.34653465346537,415,-4,0.6099832642072327,0,-4
4,28,Manufacturer 16,83,8,Retailer 16,110,83,27,0,550,880,0.8258258258258259,83,27,91.88118811881188,-8.881188118811878,222.57425742574242,550,664,0.7119056773036013,77.44554455445545,5.554455445544548,265.34653465346537,415,116,0.6099832642072327,0,116
4,29,Manufacturer 16,147,7,Retailer 16,120,120,0,27,480,840,0.4444444444444444,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,600,0.5078812493956097,0,600
4,30,Manufacturer 16,115,8,Retailer 16,90,90,0,25,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
4,31,Manufacturer 16,139,8,Retailer 16,95,95,0,44,475,760,0.5555555555555556,83,12,84.75247524752476,-1.7524752475247567,257.0297029702971,475,664,0.6488807736525326,77.44554455445545,5.554455445544548,265.34653465346537,415,380,0.6099832642072327,0,380
4,32,Manufacturer 16,59,8,Retailer 16,55,55,0,4,275,440,0.5555555555555556,83,-28,54.851485148514854,28.148514851485146,218.21782178217825,275,664,0.5575629830372377,77.44554455445545,5.554455445544548,265.34653465346537,415,220,0.6099832642072327,0,220
4,33,Manufacturer 16,122,7,Retailer 16,125,122,3,0,500,875,0.4591368227731864,91,34,96.78217821782178,-5.78217821782178,286.3861386138615,500,637,0.6358199559332703,82.47524752475248,8.524752475247524,352.70297029702965,364,589,0.5078812493956097,0,589
4,34,Manufacturer 16,92,8,Retailer 16,61,61,0,31,305,488,0.5555555555555556,83,-22,60.34653465346535,22.653465346534652,236.1584158415842,305,664,0.5636057595550432,77.44554455445545,5.554455445544548,265.34653465346537,415,244,0.6099832642072327,0,244
4,35,Manufacturer 16,93,7,Retailer 16,132,93,39,0,528,924,0.7333333333333333,91,41,98.3069306930693,-7.3069306930693045,255.6831683168316,528,637,0.6737416616130989,82.47524752475248,8.524752475247524,352.70297029702965,364,192,0.5078812493956097,0,192
4,36,Manufacturer 16,136,7,Retailer 16,112,112,0,24,448,784,0.4444444444444444,91,21,92.66336633663366,-1.6633663366336577,327.9603960396039,448,637,0.5773490532332977,82.47524752475248,8.524752475247524,352.70297029702965,364,560,0.5078812493956097,0,560
