Episode,Round,CurrentState,ManufacturerAction,RetailerAction,ManufacturerReward,RetailerReward,NextState,ManufacturerEpsilon,RetailerEpsilon
0,3858,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22820000000008198,1.0
0,3859,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22800000000008197,1.0
0,3860,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22780000000008196,1.0
0,3861,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22760000000008196,1.0
0,3862,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22740000000008195,1.0
0,3863,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22720000000008195,1.0
0,3864,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.22700000000008194,1.0
0,3865,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22680000000008194,1.0
0,3866,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22660000000008193,1.0
0,3867,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22640000000008192,1.0
0,3868,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22620000000008192,1.0
0,3869,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.2260000000000819,1.0
0,3870,"[9, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.2258000000000819,1.0
0,3871,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2256000000000819,1.0
0,3872,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2254000000000819,1.0
0,3873,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2252000000000819,1.0
0,3874,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22500000000008188,1.0
0,3875,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.22480000000008188,1.0
0,3876,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22460000000008187,1.0
0,3877,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22440000000008187,1.0
0,3878,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22420000000008186,1.0
0,3879,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22400000000008186,1.0
0,3880,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22380000000008185,1.0
0,3881,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22360000000008184,1.0
0,3882,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22340000000008184,1.0
0,3883,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22320000000008183,1.0
0,3884,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.22300000000008183,1.0
0,3885,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22280000000008182,1.0
0,3886,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22260000000008182,1.0
0,3887,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2224000000000818,1.0
0,3888,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2222000000000818,1.0
0,3889,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2220000000000818,1.0
0,3890,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2218000000000818,1.0
0,3891,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2216000000000818,1.0
0,3892,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22140000000008178,1.0
0,3893,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22120000000008178,1.0
0,3894,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22100000000008177,1.0
0,3895,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.22080000000008176,1.0
0,3896,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22060000000008176,1.0
0,3897,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.22040000000008175,1.0
0,3898,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22020000000008175,1.0
0,3899,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.22000000000008174,1.0
0,3900,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.21980000000008174,1.0
0,3901,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21960000000008173,1.0
0,3902,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21940000000008172,1.0
0,3903,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21920000000008172,1.0
0,3904,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2190000000000817,1.0
0,3905,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2188000000000817,1.0
0,3906,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.2186000000000817,1.0
0,3907,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2184000000000817,1.0
0,3908,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2182000000000817,1.0
0,3909,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21800000000008168,1.0
0,3910,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.21780000000008168,1.0
0,3911,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21760000000008167,1.0
0,3912,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21740000000008167,1.0
0,3913,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21720000000008166,1.0
0,3914,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.21700000000008166,1.0
0,3915,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21680000000008165,1.0
0,3916,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21660000000008164,1.0
0,3917,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21640000000008164,1.0
0,3918,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21620000000008163,1.0
0,3919,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21600000000008163,1.0
0,3920,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21580000000008162,1.0
0,3921,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21560000000008162,1.0
0,3922,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2154000000000816,1.0
0,3923,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2152000000000816,1.0
0,3924,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2150000000000816,1.0
0,3925,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2148000000000816,1.0
0,3926,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2146000000000816,1.0
0,3927,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21440000000008158,1.0
0,3928,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21420000000008158,1.0
0,3929,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.21400000000008157,1.0
0,3930,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21380000000008156,1.0
0,3931,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21360000000008156,1.0
0,3932,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21340000000008155,1.0
0,3933,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21320000000008155,1.0
0,3934,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21300000000008154,1.0
0,3935,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21280000000008154,1.0
0,3936,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21260000000008153,1.0
0,3937,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.21240000000008152,1.0
0,3938,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21220000000008152,1.0
0,3939,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2120000000000815,1.0
0,3940,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2118000000000815,1.0
0,3941,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2116000000000815,1.0
0,3942,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2114000000000815,1.0
0,3943,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.2112000000000815,1.0
0,3944,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21100000000008148,1.0
0,3945,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21080000000008148,1.0
0,3946,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.21060000000008147,1.0
0,3947,"[12, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.21040000000008147,1.0
0,3948,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21020000000008146,1.0
0,3949,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.21000000000008145,1.0
0,3950,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20980000000008145,1.0
0,3951,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20960000000008144,1.0
0,3952,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20940000000008144,1.0
0,3953,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20920000000008143,1.0
0,3954,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20900000000008143,1.0
0,3955,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20880000000008142,1.0
0,3956,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.20860000000008141,1.0
0,3957,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2084000000000814,1.0
0,3958,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2082000000000814,1.0
0,3959,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2080000000000814,1.0
0,3960,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2078000000000814,1.0
0,3961,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20760000000008139,1.0
0,3962,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20740000000008138,1.0
0,3963,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.20720000000008137,1.0
0,3964,"[3, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.20700000000008137,1.0
0,3965,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20680000000008136,1.0
0,3966,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20660000000008136,1.0
0,3967,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20640000000008135,1.0
0,3968,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.20620000000008135,1.0
0,3969,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20600000000008134,1.0
0,3970,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20580000000008133,1.0
0,3971,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20560000000008133,1.0
0,3972,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20540000000008132,1.0
0,3973,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20520000000008132,1.0
0,3974,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2050000000000813,1.0
0,3975,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.2048000000000813,1.0
0,3976,"[8, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.2046000000000813,1.0
0,3977,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2044000000000813,1.0
0,3978,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2042000000000813,1.0
0,3979,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20400000000008128,1.0
0,3980,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20380000000008128,1.0
0,3981,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20360000000008127,1.0
0,3982,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20340000000008127,1.0
0,3983,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.20320000000008126,1.0
0,3984,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20300000000008125,1.0
0,3985,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.20280000000008125,1.0
0,3986,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20260000000008124,1.0
0,3987,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20240000000008124,1.0
0,3988,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20220000000008123,1.0
0,3989,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20200000000008123,1.0
0,3990,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20180000000008122,1.0
0,3991,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20160000000008121,1.0
0,3992,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2014000000000812,1.0
0,3993,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2012000000000812,1.0
0,3994,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.2010000000000812,1.0
0,3995,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.2008000000000812,1.0
0,3996,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20060000000008119,1.0
0,3997,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20040000000008118,1.0
0,3998,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20020000000008117,1.0
0,3999,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.20000000000008117,1.0
0,4000,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19980000000008116,1.0
0,4001,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.19960000000008116,1.0
0,4002,"[4, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.19940000000008115,1.0
0,4003,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19920000000008115,1.0
0,4004,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19900000000008114,1.0
0,4005,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19880000000008113,1.0
0,4006,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19860000000008113,1.0
0,4007,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19840000000008112,1.0
0,4008,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19820000000008112,1.0
0,4009,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.1980000000000811,1.0
0,4010,"[10, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.1978000000000811,1.0
0,4011,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1976000000000811,1.0
0,4012,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1974000000000811,1.0
0,4013,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.1972000000000811,1.0
0,4014,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19700000000008108,1.0
0,4015,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19680000000008108,1.0
0,4016,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.19660000000008107,1.0
0,4017,"[5, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.19640000000008107,1.0
0,4018,"[7, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.19620000000008106,1.0
0,4019,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19600000000008105,1.0
0,4020,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19580000000008105,1.0
0,4021,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19560000000008104,1.0
0,4022,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.19540000000008104,1.0
0,4023,"[4, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.19520000000008103,1.0
0,4024,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19500000000008103,1.0
0,4025,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19480000000008102,1.0
0,4026,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.194600000000081,1.0
0,4027,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.194400000000081,1.0
0,4028,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.194200000000081,1.0
0,4029,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.194000000000081,1.0
0,4030,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.193800000000081,1.0
0,4031,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19360000000008099,1.0
0,4032,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.19340000000008098,1.0
0,4033,"[4, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.19320000000008097,1.0
0,4034,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19300000000008097,1.0
0,4035,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19280000000008096,1.0
0,4036,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19260000000008096,1.0
0,4037,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19240000000008095,1.0
0,4038,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19220000000008094,1.0
0,4039,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.19200000000008094,1.0
0,4040,"[3, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.19180000000008093,1.0
0,4041,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19160000000008093,1.0
0,4042,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19140000000008092,1.0
0,4043,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19120000000008092,1.0
0,4044,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1910000000000809,1.0
0,4045,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1908000000000809,1.0
0,4046,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1906000000000809,1.0
0,4047,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1904000000000809,1.0
0,4048,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1902000000000809,1.0
0,4049,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.19000000000008088,1.0
0,4050,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18980000000008088,1.0
0,4051,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18960000000008087,1.0
0,4052,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.18940000000008086,1.0
0,4053,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18920000000008086,1.0
0,4054,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18900000000008085,1.0
0,4055,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18880000000008085,1.0
0,4056,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18860000000008084,1.0
0,4057,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.18840000000008084,1.0
0,4058,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18820000000008083,1.0
0,4059,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18800000000008082,1.0
0,4060,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18780000000008082,1.0
0,4061,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1876000000000808,1.0
0,4062,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.1874000000000808,1.0
0,4063,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1872000000000808,1.0
0,4064,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1870000000000808,1.0
0,4065,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1868000000000808,1.0
0,4066,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.18660000000008078,1.0
0,4067,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18640000000008078,1.0
0,4068,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18620000000008077,1.0
0,4069,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18600000000008077,1.0
0,4070,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18580000000008076,1.0
0,4071,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18560000000008076,1.0
0,4072,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18540000000008075,1.0
0,4073,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18520000000008074,1.0
0,4074,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18500000000008074,1.0
0,4075,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18480000000008073,1.0
0,4076,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18460000000008073,1.0
0,4077,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18440000000008072,1.0
0,4078,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.18420000000008072,1.0
0,4079,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1840000000000807,1.0
0,4080,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1838000000000807,1.0
0,4081,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1836000000000807,1.0
0,4082,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1834000000000807,1.0
0,4083,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1832000000000807,1.0
0,4084,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18300000000008068,1.0
0,4085,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18280000000008068,1.0
0,4086,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18260000000008067,1.0
0,4087,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18240000000008066,1.0
0,4088,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18220000000008066,1.0
0,4089,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18200000000008065,1.0
0,4090,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18180000000008065,1.0
0,4091,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18160000000008064,1.0
0,4092,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18140000000008064,1.0
0,4093,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18120000000008063,1.0
0,4094,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18100000000008062,1.0
0,4095,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.18080000000008062,1.0
0,4096,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1806000000000806,1.0
0,4097,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1804000000000806,1.0
0,4098,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1802000000000806,1.0
0,4099,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1800000000000806,1.0
0,4100,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1798000000000806,1.0
0,4101,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17960000000008058,1.0
0,4102,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17940000000008058,1.0
0,4103,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17920000000008057,1.0
0,4104,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17900000000008057,1.0
0,4105,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17880000000008056,1.0
0,4106,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17860000000008056,1.0
0,4107,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17840000000008055,1.0
0,4108,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17820000000008054,1.0
0,4109,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.17800000000008054,1.0
0,4110,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17780000000008053,1.0
0,4111,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17760000000008053,1.0
0,4112,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17740000000008052,1.0
0,4113,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.17720000000008052,1.0
0,4114,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1770000000000805,1.0
0,4115,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.1768000000000805,1.0
